location,value
Newfoundland and Labrador,4442
Prince Edward Island,1399
Nova Scotia,8309
New Brunswick,6623
Quebec,86261
Ontario,140424
Manitoba,16896
Saskatchewan,15557
Alberta,55936
British Columbia, 45268
Yukon,440
Northwest Territories,642
Nunavut,905
